id,TIPO_INCIDENCIA,fechaReporte,estado,UsuarioID,MantenimientoID,nivelEscalamiento,tiempoResolucion
<<<<<<< HEAD
1,desgaste,2024-06-04,cerrada,"['877-15-7376', '467-34-2729']",['mnt-13905'],alto,104.0
2,desgaste,2023-10-18,abierta,"['592-42-6016', '339-07-9203']",['mnt-00687'],alto,
3,rotura,2024-07-27,cerrada,"['012-65-0978', '976-02-8152']",['mnt-00376'],alto,-251.0
4,vandalismo,2023-12-25,cerrada,"['588-11-9551', '532-78-5662', '166-45-6290']",['mnt-02131'],medio,235.0
5,mal funcionamiento,2024-01-14,cerrada,"['004-60-5880', '563-73-1437']","['mnt-05277', 'mnt-08362']",medio,111.0
6,mal funcionamiento,2024-06-16,cerrada,['243-58-3707'],['mnt-00817'],medio,-114.0
7,mal funcionamiento,2023-11-29,abierta,"['568-97-1438', '060-60-3082']",['mnt-13919'],alto,
8,desgaste,2024-07-11,abierta,"['796-05-5365', '885-57-6046']",['mnt-12758'],alto,
9,mal funcionamiento,2024-03-30,cerrada,"['845-09-0809', '326-82-2881']",['mnt-01303'],bajo,252.0
10,rotura,2024-08-14,cerrada,['593-69-8841'],['mnt-05048'],bajo,3.0
=======
1,desgaste,2024-06-04,cerrada,"['877-15-7376', '467-34-2729']",['mnt-13905'],bajo,104.0
2,desgaste,2023-10-18,abierta,"['592-42-6016', '339-07-9203']",['mnt-00687'],alto,
3,rotura,2024-07-27,cerrada,"['012-65-0978', '976-02-8152']",['mnt-00376'],alto,-251.0
4,vandalismo,2023-12-25,cerrada,"['588-11-9551', '532-78-5662', '166-45-6290']",['mnt-02131'],alto,235.0
5,mal funcionamiento,2024-01-14,cerrada,"['004-60-5880', '563-73-1437']","['mnt-05277', 'mnt-08362']",alto,111.0
6,mal funcionamiento,2024-06-16,cerrada,['243-58-3707'],['mnt-00817'],alto,-114.0
7,mal funcionamiento,2023-11-29,abierta,"['568-97-1438', '060-60-3082']",['mnt-13919'],medio,
8,desgaste,2024-07-11,abierta,"['796-05-5365', '885-57-6046']",['mnt-12758'],bajo,
9,mal funcionamiento,2024-03-30,cerrada,"['845-09-0809', '326-82-2881']",['mnt-01303'],alto,252.0
10,rotura,2024-08-14,cerrada,['593-69-8841'],['mnt-05048'],medio,3.0
>>>>>>> 8f7b4a0526935930f0f66537bb9ba558765f2e6f
11,vandalismo,2024-10-10,cerrada,"['090-00-7405', '071-19-1066', '229-65-4862']","['mnt-07427', 'mnt-14453']",bajo,-170.0
12,desgaste,2023-12-17,cerrada,['176-13-0825'],['mnt-10750'],bajo,-60.0
13,mal funcionamiento,2024-07-20,cerrada,"['766-49-4521', '178-54-7373', '885-67-2471']","['mnt-03278', 'mnt-11201']",medio,60.0
14,desgaste,2024-09-27,cerrada,['597-15-0862'],['mnt-14451'],medio,-104.0
<<<<<<< HEAD
15,desgaste,2023-10-25,cerrada,"['362-42-8620', '718-53-6721']","['mnt-04397', 'mnt-04960']",medio,301.0
16,desgaste,2024-01-20,abierta,['199-84-4323'],['mnt-00498'],alto,
17,vandalismo,2024-07-09,abierta,"['095-45-4865', '707-18-9915', '799-14-3002']",['mnt-10246'],alto,
18,mal funcionamiento,2024-02-06,cerrada,['813-75-9847'],['mnt-11472'],bajo,82.0
19,desgaste,2024-02-11,cerrada,"['474-19-4063', '458-07-3973', '990-13-7252']","['mnt-01733', 'mnt-11172']",bajo,18.0
20,vandalismo,2024-05-01,cerrada,['629-15-3222'],['mnt-10095'],bajo,161.0
21,mal funcionamiento,2023-10-21,abierta,"['282-52-9975', '384-61-9704']",['mnt-09042'],medio,
22,mal funcionamiento,2024-06-10,cerrada,['096-22-0670'],['mnt-11353'],alto,118.0
23,rotura,2024-01-27,abierta,"['604-91-2343', '406-56-3619', '307-27-1424']",['mnt-09042'],medio,
24,mal funcionamiento,2024-09-28,abierta,['948-96-6590'],"['mnt-03568', 'mnt-09550']",bajo,
25,mal funcionamiento,2023-12-24,abierta,['566-61-3591'],['mnt-03597'],bajo,
26,desgaste,2024-08-05,cerrada,"['500-90-6672', '245-63-5707', '317-56-5131']",['mnt-00821'],medio,-248.0
27,desgaste,2024-10-01,cerrada,"['112-42-8189', '370-99-8984', '367-10-4674']",['mnt-06922'],medio,-6.0
28,mal funcionamiento,2023-10-28,abierta,"['249-99-1099', '404-10-1370']",['mnt-06286'],medio,
29,vandalismo,2024-08-19,abierta,"['508-98-5154', '378-11-4367', '378-11-4367']",['mnt-13953'],alto,
30,vandalismo,2024-04-18,cerrada,['972-87-4607'],['mnt-14904'],alto,-62.0
31,desgaste,2024-09-30,cerrada,"['223-42-0669', '449-74-0186', '398-59-2924']",['mnt-06337'],alto,-113.0
32,desgaste,2024-04-30,abierta,"['801-97-2555', '093-35-3953', '708-79-2896']","['mnt-09082', 'mnt-11531']",alto,
33,mal funcionamiento,2024-02-03,abierta,"['593-44-5401', '398-08-9022']",['mnt-04581'],bajo,
34,mal funcionamiento,2024-03-19,cerrada,"['911-89-5856', '280-56-6309']",['mnt-14143'],bajo,73.0
35,vandalismo,2024-06-13,cerrada,['395-06-9681'],"['mnt-00559', 'mnt-05565']",bajo,64.0
36,rotura,2024-06-05,abierta,['797-83-0198'],['mnt-13540'],medio,
37,desgaste,2024-03-27,cerrada,['268-12-9651'],"['mnt-02841', 'mnt-08770']",alto,187.0
38,vandalismo,2024-08-28,cerrada,"['506-12-3016', '724-54-6205']",['mnt-09589'],bajo,-128.0
39,rotura,2024-05-30,abierta,"['148-81-7465', '892-51-8894', '277-22-2474']","['mnt-04881', 'mnt-10453']",alto,
40,vandalismo,2024-03-02,abierta,['277-13-4981'],['mnt-04290'],medio,
41,mal funcionamiento,2024-02-07,cerrada,['896-45-6813'],['mnt-08378'],medio,202.0
42,rotura,2024-04-28,cerrada,"['733-04-2086', '735-30-7385', '003-12-7817']",['mnt-12228'],bajo,90.0
43,mal funcionamiento,2024-08-26,cerrada,"['176-49-6345', '271-42-0156', '199-53-0558']",['mnt-13503'],bajo,-189.0
44,vandalismo,2024-06-18,cerrada,['351-49-6681'],['mnt-07333'],bajo,-125.0
45,desgaste,2024-09-19,abierta,['461-89-3669'],['mnt-14756'],alto,
46,vandalismo,2024-02-11,cerrada,"['888-99-5847', '193-18-4017', '053-99-8190']",['mnt-00842'],alto,202.0
47,rotura,2024-04-14,cerrada,"['632-00-3897', '459-73-0908', '668-32-8793']",['mnt-01462'],medio,61.0
48,rotura,2024-10-10,abierta,"['596-19-1998', '286-98-4422', '041-15-2415']","['mnt-02297', 'mnt-02494']",bajo,
49,rotura,2024-10-08,cerrada,"['689-32-4439', '873-27-3314', '913-85-6147']",['mnt-02179'],bajo,-352.0
50,rotura,2024-01-27,abierta,['863-33-3766'],['mnt-07750'],medio,
