ID,TIPO_INCIDENCIA,FECHA_REPORTE,ESTADO,UsuarioID,MantenimeintoID
1,desgaste,04-06-2024,cerrada,"['877-15-7376', '467-34-2729']",['mnt-13905']
2,desgaste,18-10-2023,abierta,"['592-42-6016', '339-07-9203']",['mnt-00687']
3,rotura,27/07/2024,cerrada,"['012-65-0978', '976-02-8152']",['mnt-00376']
4,vandalismo,12-25-2023,cerrada,"['588-11-9551', '532-78-5662', '166-45-6290']",['mnt-02131']
5,mal funcionamiento,01-14-2024,cerrada,"['004-60-5880', '563-73-1437']","['mnt-05277', 'mnt-08362']"
6,mal funcionamiento,16-06-2024,cerrada,['243-58-3707'],['mnt-00817']
7,mal funcionamiento,2023-11-29,abierta,"['568-97-1438', '060-60-3082']",['mnt-13919']
8,desgaste,11/07/2024,abierta,"['796-05-5365', '885-57-6046']",['mnt-12758']
9,mal funcionamiento,03-30-2024,cerrada,"['845-09-0809', '326-82-2881']",['mnt-01303']
10,rotura,14-08-2024,cerrada,['593-69-8841'],['mnt-05048']
11,vandalismo,2024-10-10,cerrada,"['090-00-7405', '071-19-1066', '229-65-4862']","['mnt-07427', 'mnt-14453']"
12,desgaste,17-12-2023,cerrada,['176-13-0825'],['mnt-10750']
13,mal funcionamiento,20-07-2024,cerrada,"['766-49-4521', '178-54-7373', '885-67-2471']","['mnt-03278', 'mnt-11201']"
14,desgaste,09-27-2024,cerrada,['597-15-0862'],['mnt-14451']
15,desgaste,25-10-2023,cerrada,"['362-42-8620', '718-53-6721']","['mnt-04397', 'mnt-04960']"
16,desgaste,2024/01/20,abierta,['199-84-4323'],['mnt-00498']
17,vandalismo,09-07-2024,abierta,"['095-45-4865', '707-18-9915', '799-14-3002']",['mnt-10246']
18,mal funcionamiento,2024-02-06,cerrada,['813-75-9847'],['mnt-11472']
19,desgaste,11-02-2024,cerrada,"['474-19-4063', '458-07-3973', '990-13-7252']","['mnt-01733', 'mnt-11172']"
20,vandalismo,2024-05-01,cerrada,['629-15-3222'],['mnt-10095']
21,mal funcionamiento,21-10-2023,abierta,"['282-52-9975', '384-61-9704']",['mnt-09042']
22,mal funcionamiento,10-06-2024,cerrada,['096-22-0670'],['mnt-11353']
23,rotura,2024/01/27,abierta,"['604-91-2343', '406-56-3619', '307-27-1424']",['mnt-09042']
24,mal funcionamiento,28-09-2024,abierta,['948-96-6590'],"['mnt-03568', 'mnt-09550']"
25,mal funcionamiento,2023/12/24,abierta,['566-61-3591'],['mnt-03597']
26,desgaste,05-08-2024,cerrada,"['500-90-6672', '245-63-5707', '317-56-5131']",['mnt-00821']
27,desgaste,01-10-2024,cerrada,"['112-42-8189', '370-99-8984', '367-10-4674']",['mnt-06922']
28,mal funcionamiento,2023/10/28,abierta,"['249-99-1099', '404-10-1370']",['mnt-06286']
29,vandalismo,19-08-2024,abierta,"['508-98-5154', '378-11-4367', '378-11-4367']",['mnt-13953']
