ID,DESC_CLASIFICACION,COD_BARRIO,BARRIO,COD_DISTRITO,DISTRITO,ESTADO,COORD_GIS_X,COORD_GIS_Y,SISTEMA_COORD,LATITUD,LONGITUD,TIPO_VIA,NOM_VIA,NUM_VIA,COD_POSTAL,DIRECCION_AUX,NDP,FECHA_INSTALACION,CODIGO_INTERNO,CONTRATO_COD,MODELO,tipo_juego,ACCESIBLE
9536972,varios juegos en cde,125,moscardo,12,usera,operativo,440127.235,4471484.87,etrs89,40.39181226,-3.70546297,,,,28026,c/torero,11084099,2024-01-31 00:00:00,d127106,ae21,,deportivas,
9536966,varios juegos en cde,125,moscardo,12,usera,operativo,440120.72,4471484.01,etrs89,40.39180405,-3.70553965,,,,28026,c/torero,11084099,31/01/2024,d127102,ae21,,deportivas,
9536965,varios juegos en cde,125,moscardo,12,usera,operativo,440122.796,4471479.925,etrs89,40.3917674,-3.70551481,,,,28026,c/torero,11084099,2024/01/31,d127101,ae21,,deportivas,
9535131,barras paralelas en cde,116,buenavista,11,carabanchel,operativo,436239.954,4468572.408,etrs89,40.36528705,-3.75097065,,,,28054,c/blanca cv c/dinero,31069202,09-15-2023,d117105,ae21,,deportivas,
9535128,multiejercicio en cde,116,buenavista,11,carabanchel,operativo,436234.994,4468565.132,etrs89,40.36522112,-3.75102834,,,,28054,c/blanca cv c/dinero,31069202,fecha_incorrecta,d117102,ae21,,deportivas,
9535127,banco de abdominales en cde,116,buenavista,11,carabanchel,operativo,436241.807,4468566.587,etrs89,40.36523475,-3.75094824,,,,28054,c/blanca cv c/dinero,31069202,09-15-2023,d117101,ae21,,deportivas,
9494201,varios juegos en cde,65,valdeacederas,6,tetuan,operativo,439936.89,4479630.206,etrs89,40.46517536,-3.70847517,,,,28039,paseo de la direccion 215,31028286,fecha_incorrecta,d065803,ae21,,deportivas,
9493030,banco de abdominales en cde,54,hispanoamerica,5,chamartin,operativo,442788.959,4478566.027,etrs89,40.45579005,-3.6747399,,,,28016,puerto rico 27,11025193,fecha_incorrecta,d050712,ae21,,deportivas,
9493021,varios juegos en cde,54,hispanoamerica,5,chamartin,operativo,442778.376,4478564.042,etrs89,40.45577144,-3.67486453,,,,28016,puerto rico 27,11025193,2024-03-07 00:00:00,d050706,ae21,,deportivas,
9492867,varios juegos en cde,86,valverde,8,fuencarral - el pardo,operativo,441924.663,4481670.475,etrs89,40.48369629,-3.68521681,,,,28034,parque de begoña,11047058,04/04/2024,d085508,ae21,,deportivas,
9492624,banco de abdominales en cde,83,peñagrande,8,fuencarral - el pardo,operativo,437900.908,4482004.072,etrs89,40.48641023,-3.73272123,,,,28049,calle arroyo del monte 17                                               ,31055760,14/02/24,d087702,ae21,,deportivas,
9438562,barra defflexiones en cde,84,pilar,8,fuencarral - el pardo,operativo,439958.955,4481432.719,etrs89,40.48141467,-3.70838555,,,,28034,cv c/pintor francisco llorens,11045726,03-26-2024,d087607,ae21,,deportivas,
9438560,varios juegos en cde,84,pilar,8,fuencarral - el pardo,operativo,439966.363,4481437.217,etrs89,40.48145573,-3.70829858,,,,28034,cv c/pintor francisco llorens,11045726,26/03/2024,d087605,ae21,,deportivas,
9438380,varios juegos en cde,84,pilar,8,fuencarral - el pardo,operativo,439950.819,4481434.812,etrs89,40.48143294,-3.70848173,,,,28034,cv c/pintor francisco llorens,11045726,fecha_incorrecta,d087602,ae21,,deportivas,
9438367,varios juegos en cde,85,la paz,8,fuencarral - el pardo,operativo,440353.364,4481511.296,etrs89,40.48215095,-3.70373989,,,,28029,cv  c/finisterre,20098055,26/03/24,d087508,ae21,,deportivas,
9438316,varios juegos en cde,85,la paz,8,fuencarral - el pardo,operativo,440371.356,4481518.969,etrs89,40.48222136,-3.70352835,,,,28029,cv  c/finisterre,20098055,2024-03-26 00:00:00,d087502,ae21,,deportivas,
9407936,varios juegos en cde,116,buenavista,11,carabanchel,operativo,435355.049,4469531.535,etrs89,40.37385913,-3.76148951,,,,28044,parque cruces,31050612,2023-08-01 00:00:00,c118609,ae21,,deportivas,
9407914,varios juegos en cde,116,buenavista,11,carabanchel,operativo,435358.623,4469507.565,etrs89,40.37364348,-3.76144498,,,,28044,parque cruces,31050612,2023/08/01,c118606,ae21,,deportivas,
9407910,varios juegos en cde,116,buenavista,11,carabanchel,operativo,435336.53,4469529.89,etrs89,40.37384288,-3.76170747,,,,28044,parque cruces,31050612,2023/08/01,c118603,ae21,,deportivas,
9407821,varios juegos en cde,116,buenavista,11,carabanchel,operativo,435898.804,4469724.458,etrs89,40.37563906,-3.75510424,,,,28044,parque camino de las cruces,11077627,fecha_incorrecta,c118508,ae21,,deportivas,
9407759,varios juegos en cde,116,buenavista,11,carabanchel,operativo,435915.539,4469735.703,etrs89,40.37574165,-3.75490825,,,,28044,parque camino de las cruces,11077627,08-01-2023,c118504,ae21,,deportivas,
9407627,varios juegos en cde,116,buenavista,11,carabanchel,operativo,435906.775,4469728.334,etrs89,40.37567459,-3.75501074,,,,28044,parque camino de las cruces,11077627,01/08/23,c118501,ae21,,deportivas,
9398114,escalera horizontal en cde,103,lucero,10,latina,operativo,436601.657,4472415.815,etrs89,40.39993772,-3.74709324,,,,28011,parque caramuel,20148982,fecha_incorrecta,d105509,ae21,,deportivas,
