ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-1,00 mnt",2024/08/05,correctivo,malo,malo,9394146,preventivo,comentario sobre el mantenimiento 1
"-2,00 mnt",2024/03/30,correctivo,regular,regular,9224036,preventivo,comentario sobre el mantenimiento 2
"-3,00 mnt",09-17-2024,emergencia,bueno,bueno,3849642,preventivo,comentario sobre el mantenimiento 3
"-4,00 mnt",01-11-2023,emergencia,regular,bueno,59177,preventivo,comentario sobre el mantenimiento 4
"-5,00 mnt",2024-02-04,emergencia,bueno,malo,21957,preventivo,comentario sobre el mantenimiento 5
"-6,00 mnt",06-03-2024,preventivo,regular,regular,34208,queja_usuario,comentario sobre el mantenimiento 6
"-7,00 mnt",2023/10/22,preventivo,bueno,regular,8803674,queja_usuario,comentario sobre el mantenimiento 7
"-8,00 mnt",2024/01/29,correctivo,bueno,regular,3576475,queja_usuario,comentario sobre el mantenimiento 8
"-9,00 mnt",2024/07/01,correctivo,malo,regular,5158890,preventivo,comentario sobre el mantenimiento 9
"-10,00 mnt",2024/02/20,emergencia,regular,bueno,4988207,preventivo,comentario sobre el mantenimiento 10
"-11,00 mnt",09-04-2024,correctivo,regular,bueno,9223682,preventivo,comentario sobre el mantenimiento 11
"-12,00 mnt",02-08-2024,preventivo,bueno,bueno,35036,queja_usuario,comentario sobre el mantenimiento 12
"-13,00 mnt",2024-02-17,emergencia,malo,regular,58764,preventivo,comentario sobre el mantenimiento 13
"-14,00 mnt",2024/05/25,emergencia,malo,regular,7822978,queja_usuario,comentario sobre el mantenimiento 14
"-15,00 mnt",18/10/2023,emergencia,bueno,regular,7126930,queja_usuario,comentario sobre el mantenimiento 15
"-16,00 mnt",26/09/2024,correctivo,malo,bueno,58422,preventivo,comentario sobre el mantenimiento 16
"-17,00 mnt",12/11/2023,preventivo,regular,regular,4731663,queja_usuario,comentario sobre el mantenimiento 17
"-18,00 mnt",08-02-2024,correctivo,malo,bueno,20559,preventivo,comentario sobre el mantenimiento 18
"-19,00 mnt",08-06-2024,preventivo,regular,malo,21238,queja_usuario,comentario sobre el mantenimiento 19
"-20,00 mnt",12-18-2023,preventivo,regular,regular,19725,queja_usuario,comentario sobre el mantenimiento 20
"-21,00 mnt",2023-12-25,emergencia,regular,regular,4749929,preventivo,comentario sobre el mantenimiento 21
"-22,00 mnt",02/04/2024,emergencia,bueno,regular,25582,queja_usuario,comentario sobre el mantenimiento 22
"-23,00 mnt",06-16-2024,preventivo,regular,malo,18826,preventivo,comentario sobre el mantenimiento 23
"-24,00 mnt",2024-06-13,correctivo,bueno,regular,20237,queja_usuario,comentario sobre el mantenimiento 24
"-25,00 mnt",2024-07-12,correctivo,regular,malo,3997060,queja_usuario,comentario sobre el mantenimiento 25
"-26,00 mnt",05-20-2024,emergencia,malo,malo,5241083,preventivo,comentario sobre el mantenimiento 26
"-27,00 mnt",19-08-2024,preventivo,bueno,bueno,9497226,preventivo,comentario sobre el mantenimiento 27
"-28,00 mnt",2024-01-03,correctivo,regular,bueno,9271148,preventivo,comentario sobre el mantenimiento 28
"-29,00 mnt",08/05/2024,preventivo,malo,bueno,33591,preventivo,comentario sobre el mantenimiento 29
"-30,00 mnt",02-01-2024,correctivo,bueno,malo,33491,preventivo,comentario sobre el mantenimiento 30
"-31,00 mnt",2023/10/21,correctivo,regular,bueno,8888577,queja_usuario,comentario sobre el mantenimiento 31
"-32,00 mnt",10/09/2024,correctivo,malo,regular,18703,preventivo,comentario sobre el mantenimiento 32
"-33,00 mnt",2024-05-28,emergencia,malo,regular,8928074,preventivo,comentario sobre el mantenimiento 33
"-34,00 mnt",03-02-2024,correctivo,malo,bueno,21749,queja_usuario,comentario sobre el mantenimiento 34
"-35,00 mnt",06-23-2024,correctivo,bueno,bueno,4737873,queja_usuario,comentario sobre el mantenimiento 35
"-36,00 mnt",07-09-2024,correctivo,regular,bueno,35182,preventivo,comentario sobre el mantenimiento 36
"-37,00 mnt",08-02-2024,correctivo,malo,malo,8820183,queja_usuario,comentario sobre el mantenimiento 37
"-38,00 mnt",2024/03/16,preventivo,regular,malo,19562,preventivo,comentario sobre el mantenimiento 38
"-39,00 mnt",05-16-2024,correctivo,regular,malo,32653,preventivo,comentario sobre el mantenimiento 39
"-40,00 mnt",29-10-2023,preventivo,malo,bueno,34142,queja_usuario,comentario sobre el mantenimiento 40
"-41,00 mnt",05-19-2024,emergencia,regular,bueno,3963370,queja_usuario,comentario sobre el mantenimiento 41
"-42,00 mnt",09-05-2024,correctivo,regular,bueno,21442,queja_usuario,comentario sobre el mantenimiento 42
"-43,00 mnt",08-07-2024,correctivo,regular,bueno,6878949,preventivo,comentario sobre el mantenimiento 43
"-44,00 mnt",05-09-2024,preventivo,regular,bueno,59202,preventivo,comentario sobre el mantenimiento 44
"-45,00 mnt",2024/05/20,preventivo,malo,regular,7924749,preventivo,comentario sobre el mantenimiento 45
"-46,00 mnt",2023-11-28,emergencia,bueno,bueno,9289730,preventivo,comentario sobre el mantenimiento 46
"-47,00 mnt",2024/09/04,emergencia,regular,bueno,19866,queja_usuario,comentario sobre el mantenimiento 47
"-48,00 mnt",23-06-2024,correctivo,bueno,regular,9052567,queja_usuario,comentario sobre el mantenimiento 48
"-49,00 mnt",31-01-2024,correctivo,regular,malo,3530673,queja_usuario,comentario sobre el mantenimiento 49
"-50,00 mnt",2024/04/28,preventivo,bueno,malo,59740,preventivo,comentario sobre el mantenimiento 50
"-51,00 mnt",2024-01-13,correctivo,bueno,regular,5241064,preventivo,comentario sobre el mantenimiento 51
"-52,00 mnt",01-04-2024,emergencia,bueno,malo,9157760,preventivo,comentario sobre el mantenimiento 52
"-53,00 mnt",2024-04-27,emergencia,regular,regular,21140,preventivo,comentario sobre el mantenimiento 53
"-54,00 mnt",09-06-2024,emergencia,bueno,bueno,24703,preventivo,comentario sobre el mantenimiento 54
"-55,00 mnt",23/09/2024,emergencia,malo,malo,59353,queja_usuario,comentario sobre el mantenimiento 55
"-56,00 mnt",11-09-2023,preventivo,malo,malo,6878766,queja_usuario,comentario sobre el mantenimiento 56
"-57,00 mnt",05-26-2024,emergencia,malo,bueno,4985742,preventivo,comentario sobre el mantenimiento 57
"-58,00 mnt",23-07-2024,emergencia,regular,malo,21681,preventivo,comentario sobre el mantenimiento 58
"-59,00 mnt",18/01/2024,preventivo,malo,regular,21688,queja_usuario,comentario sobre el mantenimiento 59
"-60,00 mnt",2024/08/01,correctivo,malo,regular,9389678,queja_usuario,comentario sobre el mantenimiento 60
"-61,00 mnt",08/03/2024,preventivo,bueno,malo,9129831,queja_usuario,comentario sobre el mantenimiento 61
"-62,00 mnt",2024-03-11,preventivo,bueno,malo,25588,preventivo,comentario sobre el mantenimiento 62
"-63,00 mnt",2024/04/04,preventivo,bueno,bueno,59771,preventivo,comentario sobre el mantenimiento 63
"-64,00 mnt",20/10/2023,correctivo,regular,bueno,25029,queja_usuario,comentario sobre el mantenimiento 64
"-65,00 mnt",15/05/2024,correctivo,malo,malo,3580731,queja_usuario,comentario sobre el mantenimiento 65
"-66,00 mnt",07-27-2024,preventivo,regular,malo,4750002,queja_usuario,comentario sobre el mantenimiento 66
"-67,00 mnt",2024-02-27,preventivo,malo,bueno,21092,preventivo,comentario sobre el mantenimiento 67
"-68,00 mnt",2024/01/08,emergencia,bueno,malo,7872672,queja_usuario,comentario sobre el mantenimiento 68
"-69,00 mnt",2023-11-16,emergencia,bueno,malo,21339,queja_usuario,comentario sobre el mantenimiento 69
"-70,00 mnt",28/09/2024,preventivo,regular,bueno,3573457,queja_usuario,comentario sobre el mantenimiento 70
"-71,00 mnt",2024/03/25,preventivo,malo,malo,59163,queja_usuario,comentario sobre el mantenimiento 71
"-72,00 mnt",28/10/2023,emergencia,regular,bueno,59925,preventivo,comentario sobre el mantenimiento 72
"-73,00 mnt",24-03-2024,correctivo,regular,bueno,33727,queja_usuario,comentario sobre el mantenimiento 73
"-74,00 mnt",2024-02-07,correctivo,malo,malo,9397139,preventivo,comentario sobre el mantenimiento 74
"-75,00 mnt",18/05/2024,correctivo,malo,regular,25630,queja_usuario,comentario sobre el mantenimiento 75
"-76,00 mnt",25/06/2024,emergencia,regular,regular,52881,queja_usuario,comentario sobre el mantenimiento 76
"-77,00 mnt",31/05/2024,emergencia,regular,bueno,32918,preventivo,comentario sobre el mantenimiento 77
"-78,00 mnt",19/03/2024,preventivo,bueno,bueno,25696,queja_usuario,comentario sobre el mantenimiento 78
"-79,00 mnt",04-25-2024,correctivo,bueno,malo,32726,preventivo,comentario sobre el mantenimiento 79
"-80,00 mnt",22-05-2024,correctivo,regular,malo,9492978,preventivo,comentario sobre el mantenimiento 80
"-81,00 mnt",28/10/2023,preventivo,malo,malo,58942,queja_usuario,comentario sobre el mantenimiento 81
"-82,00 mnt",2024-10-04,emergencia,regular,regular,58669,queja_usuario,comentario sobre el mantenimiento 82
"-83,00 mnt",13/09/2024,emergencia,bueno,regular,3568984,queja_usuario,comentario sobre el mantenimiento 83
"-84,00 mnt",23/01/2024,correctivo,bueno,regular,8820187,preventivo,comentario sobre el mantenimiento 84
"-85,00 mnt",08-11-2023,preventivo,regular,bueno,58807,preventivo,comentario sobre el mantenimiento 85
"-86,00 mnt",10-11-2024,preventivo,malo,malo,58331,preventivo,comentario sobre el mantenimiento 86
"-87,00 mnt",2024-09-25,preventivo,regular,bueno,20243,preventivo,comentario sobre el mantenimiento 87
